sample_index,ch0,ch1,ch2,ch3,ch4,ch5
22038,-0.0008163455505783022,-9.709168637891845e-05,0.0004938865296705401,0.5297010569216081,0.46066043980842103,0.5834617013289572
22039,-0.0008638800220346477,-5.5625445321255366e-05,0.00047332197109722744,0.5410857313973583,0.4683772061320789,0.58804894638645
22040,-0.0008638800220346477,-8.967496033608441e-05,0.00044635205821419454,0.5518308818138696,0.4750069164045949,0.5908716848935704
22041,-0.0008055575854250891,-9.1192017935755e-05,0.00044685774408075143,0.5677444789105033,0.4858076922664275,0.5969144624369696
22042,-0.0008672512611450267,-0.00010147429722241129,0.00044517212452556187,0.5831311513341846,0.4966758929104677,0.6042563469715532
22043,-0.0008809047795420623,-7.652712780560587e-05,0.00046101694834434367,0.59386298535621,0.5034975952503198,0.6083421202113771
22044,-0.0009021435859374507,-5.528832141021745e-05,0.000459837014655711,0.600127927556983,0.5062883069858917,0.6089422007730246
22045,-0.0008337074319967546,-2.8824094393741417e-05,0.0004542744701235854,0.6070927389970706,0.5099378418848326,0.6108142498510182
22046,-0.0008224137809769845,-2.3092987906096926e-05,0.0004416323234596638,0.6152238306073939,0.5150376838490586,0.6148037742142407
22047,-0.000832021812441565,-6.489635287479791e-05,0.0004301701104843748,0.6203174357792658,0.5174772810312844,0.6165654152113694
22048,-0.000832021812441565,-6.607628656343061e-05,0.00043674402674961406,0.6215506350458425,0.5162806597090553,0.6147029741648404
22049,-0.0008367415471960958,-6.708765829654435e-05,0.0004657366830988744,0.6241754818171836,0.5165737889497029,0.6146387520597877
22050,-0.0008426412156392593,-8.748365491433799e-05,0.0004551172799011802,0.6282202945018166,0.518548660820563,0.6168152240294485
22051,-0.0008353930515519441,-8.276392015980722e-05,0.0004667480548319882,0.6264461799199795,0.5157662086208115,0.6154658855755192
22052,-0.0008114572538682524,-7.854987127183334e-05,0.00047753601998520135,0.6139656841714005,0.5042411220361139,0.607692145310896
22053,-0.0008382586047957665,-6.388498114168419e-05,0.0004542744701235854,0.6045990334271232,0.4956584529469553,0.6024529026094558
22054,-0.0008237622766211362,-0.00012203885579572389,0.00044213800932622064,0.6003086259732993,0.49169303294337185,0.6011976217267062
22055,-0.0008402813482619939,-9.304619944646351e-05,0.000436912588705133,0.5953063813813187,0.48696251022368786,0.598760215849902
22056,-0.0008326960602636408,-9.99572396227407e-05,0.0004632082537660901,0.5867356801910019,0.4789256447464996,0.5930459655578095
22057,-0.0008579803535914843,-9.557462877924786e-05,0.00043252997786164015,0.5784132707611646,0.47149593943309054,0.588386407421399
22058,-0.0008648913937677614,-0.00010315991677760086,0.0004593313287891541,0.5717284407291938,0.46605931068173767,0.5862111153854269
22059,-0.0008630372122570528,-8.040405278254184e-05,0.00042966442461781797,0.5629010196806216,0.45879985294340286,0.5823500352323097
22060,-0.0008438211493278919,-7.517863216145422e-05,0.00045242028861287696,0.5512712561215467,0.44882182798645825,0.5754722017612698
22061,-0.0008503950655931313,-5.528832141021745e-05,0.000444497876703486,0.5402577550718493,0.4397692081653128,0.5698558859653337
22062,-0.0008156713027562264,-7.36615745617836e-05,0.0004586570809670783,0.5280653317052522,0.43053673273762855,0.565417818238475
22063,-0.0007839816551186628,-8.967496033608441e-05,0.0004660738070099123,0.5142820206024671,0.4200692038618569,0.5597956027740958
22064,-0.0008262907059539206,-0.0001120937004201055,0.0004638825015881659,0.4956663753588647,0.4053331805864787,0.5500978963491793
22065,-0.0008294933831087808,-8.883215055848963e-05,0.0004734905330527464,0.4810181728623119,0.39414117242588664,0.5432466956671113
22066,-0.0008450010830165246,-7.231307891763196e-05,0.0004419694473707017,0.47217271568449914,0.38813429857901316,0.5407062984354851
22067,-0.0008623629644349771,-5.495119749917954e-05,0.0004537687842570286,0.46174918147911803,0.38076746687501273,0.5368222938564173
22068,-0.000874330863276823,-8.192111038221245e-05,0.0004888296710049714,0.44627822807767725,0.3689996510743679,0.5289971421953609
22069,-0.0008557890481697378,-6.354785723064627e-05,0.00045056610710216845,0.42838133101240766,0.35573129674569326,0.5208067167766948
22070,-0.000836404423285058,-9.355188531302038e-05,0.0004433179430148533,0.4126032577280113,0.34489562855906825,0.5154894298898494
22071,-0.0008549462383921429,-0.00010130573526689234,0.00047888451562935297,0.40031458548481286,0.33675964865203484,0.5113915201892281
22072,-0.0008394385384843991,-6.388498114168419e-05,0.0004852898699390733,0.3872335034887199,0.32748486417351536,0.505255190760516
22073,-0.0008920298686063133,-5.174852034431938e-05,0.0004579828331450025,0.37212293554817855,0.31692428909829723,0.49884343109648593
22074,-0.0009351817292191659,-8.765221686985693e-05,0.0004778731438962393,0.3585272339018862,0.3083303263581188,0.4949744285314594
22075,-0.0009068633206919814,-9.136057989127396e-05,0.00045882564292259727,0.34785405944038145,0.3018280489239751,0.4917629861549122
22076,-0.000866239889411913,-7.231307891763196e-05,0.0004291587387512611,0.33529181114337575,0.2932160500545561,0.4856903731453863
22077,-0.0008436525873723729,-7.315588869522676e-05,0.0004487119255914599,0.3257073783525679,0.28723800030207636,0.48173253842980124
22078,-0.0008638800220346477,-6.455922896376001e-05,0.000467422302654064,0.3207530053559548,0.28549675530156554,0.481650280195508
22079,-0.000870285376344368,-6.995321154036659e-05,0.00044146376150414486,0.31707093799959873,0.284602702689493,0.48182625887706976
22080,-0.0008611830307463444,-7.265020282866988e-05,0.00042578749964088195,0.31038829927304973,0.28062548334902326,0.47851688200436615
22081,-0.0008537663047035103,-5.849099856507761e-05,0.0004429808191038154,0.30518007197142505,0.27796844124417797,0.4763656943280332
22082,-0.000847529512349309,-5.882812247611552e-05,0.0004326985398171591,0.30460021884443983,0.279547361081524,0.4782542624776676
22083,-0.0008466867025717142,-0.0001002943635337786,0.00041095404755521383,0.304828957418079,0.2816058396823215,0.48004658175070064
22084,-0.0008630372122570528,-0.00010113717331137338,0.00044888048754697883,0.3070807765818568,0.2844907775510284,0.4808108416570236
22085,-0.0008783763502092777,-6.472779091927897e-05,0.0004556229657677371,0.31629117039336807,0.2927204779053304,0.4850520290198361
22086,-0.0008261221439984016,-3.57351345700186e-05,0.00045208316470183907,0.3264834375957772,0.3021705668175896,0.49138136188761733
22087,-0.0008417984058616644,-4.770303341186445e-05,0.0004291587387512611,0.334889453755552,0.310097698461735,0.49674365481658633
22088,-0.0008471923884382711,-7.652712780560587e-05,0.00045461159403462336,0.33825142195837754,0.3132592464994486,0.497580902049649
22089,-0.0008151656168896695,-4.78715953673834e-05,0.0004401152658599932,0.3428339472811159,0.3173478852925164,0.49915476502832945
22090,-0.00085865460141356,-9.60803146458047e-05,0.000440789513682069,0.3524035466198381,0.32581744930952183,0.5047296145832079
22091,-0.0008633743361680907,-0.00010518266024382832,0.0004556229657677371,0.3637032658700068,0.3355660614450051,0.5111262036712413
22092,-0.0008539348666590293,-0.0001395692991696953,0.0004554544038122181,0.3714304830349067,0.3416939627759412,0.5137653782088015
22093,-0.0008819161512751759,-0.00010889102326524535,0.00044685774408075143,0.37900498306810654,0.3477261209161426,0.5166852084023009
22094,-0.0008846131425634792,-6.219936158649462e-05,0.00042899017679574213,0.3925863569481798,0.3589122294082915,0.5240962033386473
22095,-0.0008584860394580411,-5.1411396433281465e-05,0.0004306757963509317,0.40953307027018904,0.3725016942622297,0.5327847293358718
22096,-0.0008554519242586999,-3.489232479242382e-05,0.00044045238977103113,0.4225853281718884,0.38217731907097324,0.5374599637341455
22097,-0.000859160287280117,-8.765221686985693e-05,0.0004227533844415407,0.43707541955416435,0.39291690694295245,0.5430594233345297
22098,-0.0008630372122570528,-7.75384995387196e-05,0.0004402838278155122,0.4514667336305062,0.40404806423760226,0.5503434911183704
22099,-0.0008291562591977429,-0.0001193418645074206,0.00043000154852885586,0.46425249508053,0.4138738777487132,0.5568354862732274
22100,-0.000790555571383902,-0.00013080407748270958,0.00045309453643495274,0.4735237397579837,0.42011741258113533,0.5595056762106032
22101,-0.0007949381822273949,-0.00010197998308896818,0.0004761875243410497,0.4853325161138196,0.4282667088826548,0.5635159336943547
22102,-0.0008530920568814345,-3.522944870346173e-05,0.00043421559741682977,0.5041202631140068,0.4422789271210345,0.5722270469936188
22103,-0.0008402813482619939,-5.983949420922925e-05,0.00044365506692589125,0.5235650646168071,0.4567203040981655,0.581476378616855
22104,-0.0008375843569736907,-9.169770380231187e-05,0.0004475319919028272,0.5337477237877517,0.4630806523657623,0.5842072508582176
22105,-0.000836235861329539,-6.354785723064627e-05,0.00048191863082869415,0.5438833541731064,0.4694652735549537,0.5873273326548734
22106,-0.0008409555960840697,-5.1917082299838336e-05,0.0004856269938501112,0.5610901585924815,0.4817893438088111,0.5951652950245494
22107,-0.0008045462136919753,-7.703281367216273e-05,0.000436912588705133,0.5783139877693638,0.49402643609362074,0.6031202393913554
22108,-0.0008156713027562264,-7.096458327348032e-05,0.00042713599528503357,0.5874640364007992,0.499168924232593,0.6052292865788086
22109,-0.0008262907059539206,-7.33244506507457e-05,0.0004224162605305028,0.5950909592021655,0.5031208592797349,0.6067294879829273
22110,-0.0008574746677249273,-4.9220091011535046e-05,0.0004365754647940951,0.6049009278894577,0.5093873185381077,0.6111319891371714
22111,-0.0008026920321812667,-4.062343128006831e-05,0.0004571400233674077,0.613565686650954,0.5148252957851047,0.6151815215565587
22112,-0.000820896723377314,-9.439469509061516e-05,0.0004653995591878365,0.6164764144988554,0.5150749360412282,0.6145192416333247
22113,-0.0008305047548418944,-0.0001378836796145057,0.0004429808191038154,0.6188406644869643,0.5149321640649037,0.6136774432274631
22114,-0.0008323589363526029,-8.107830060461767e-05,0.00045242028861287696,0.6240369238897471,0.517637583450983,0.6158670630296544
22115,-0.0008015120984926341,-3.691506825865129e-05,0.00043927245608239835,0.628780763003917,0.5201097130906239,0.6181976006266594
22116,-0.0007956124300494707,-6.0176618120267164e-05,0.00043792396043824673,0.627032944087141,0.5168107870591625,0.6154311618126823
22117,-0.0008133114353789609,-6.287360940857045e-05,0.00041398816275455507,0.6184485893784272,0.5083594277333531,0.6097497811019159
22118,-0.0008296619450642997,-7.36615745617836e-05,0.0004387667702158415,0.609604312134303,0.50048337036173,0.6056753015131118
22119,-0.0008276392015980722,-0.00012962414379407688,0.00042410188008569244,0.6045196407460738,0.49580729315367855,0.6039657461602385
22120,-0.0008862987621186687,-9.473181900165306e-05,0.0004411266375931069,0.5964755271047982,0.48819672086199767,0.5987221208479548
22121,-0.0008886586294959341,-8.259535820428827e-05,0.0004500604212356115,0.5889030498150647,0.48102980363724274,0.5937736475197849
22122,-0.0008608459068353064,-0.0001087224613097264,0.00047753601998520135,0.5835222150709886,0.47619510962904804,0.5915755996198176
22123,-0.0008593288492356359,-9.422613313509621e-05,0.00047129922763099993,0.5773589157293935,0.4710693091236721,0.5895597671937665
22124,-0.0008264592679094395,-6.793046807413912e-05,0.00040758280844483476,0.5660521168770929,0.46134985820649366,0.5831191834353427
22125,-0.0008507321895041692,-5.36027018550279e-05,0.0004227533844415407,0.554484384117649,0.4514549342936199,0.5764672229846981
22126,-0.0008402813482619939,-6.321073331960837e-05,0.00045461159403462336,0.5469459563429303,0.44544367783590294,0.5735920617094113
22127,-0.0008613515927018634,-0.00010214854504448712,0.00043185573003956437,0.5367115486516414,0.4376679148278134,0.5700913670171937
22128,-0.0008389328526178422,-8.765221686985693e-05,0.0004542744701235854,0.5199097986113784,0.42424347212832836,0.5615557267136247
22129,-0.0008535977427479914,-7.568431802801109e-05,0.0004359012169720193,0.502876950130099,0.41079492506920395,0.5530189064763672
22130,-0.0008606773448797875,-7.265020282866988e-05,0.0004544430320791044,0.48908268250020537,0.40067581375549005,0.5478905775416585
22131,-0.0008691054426557353,-0.0001136107580197761,0.0004492176114580168,0.4799705603087616,0.3945233023790481,0.5455534660283883
22132,-0.0008640485839901666,-8.984352229160336e-05,0.0004195507072866806,0.46745449798756816,0.38505635727123705,0.5394122483029662
22133,-0.000851237875370726,-8.562947340362946e-05,0.0004203935170642754,0.4531092013250829,0.37412646295147695,0.532079971799847
22134,-0.0008583174775025222,-0.00013535525028172138,0.000456297213589813,0.439223910239209,0.36426137450473,0.5267424574783394
22135,-0.0008249422103097688,-0.00010568834611038518,0.00044213800932622064,0.42357984370945023,0.35347678059062726,0.5216232308892286
22136,-0.0008313475646194893,-8.3606729937402e-05,0.0004593313287891541,0.40587224172022834,0.34056796891307456,0.5135327627101853
22137,-0.0008266278298649586,-3.910637368039771e-05,0.00044904904950249783,0.39220085575590796,0.33078126177564404,0.5070436331085721
22138,-0.0008439897112834108,-5.983949420922925e-05,0.00045410590816806647,0.3809956997627854,0.3235273665818413,0.5033168968340035
22139,-0.0008721395578550766,-5.697394096540701e-05,0.0004807386971400615,0.36713046754961814,0.3146271267684849,0.49920567073889616
22140,-0.0008517435612372829,-5.326557794398998e-05,0.0004579828331450025,0.35164232082871444,0.3038941128127709,0.4923888566957541
22141,-0.0008812419034531001,-6.978464958484764e-05,0.00045275741252391485,0.33889145170348306,0.2952130035415892,0.48649357086343414
22142,-0.0009098974358913225,-8.664084513674319e-05,0.00045360022230150963,0.33079845509510697,0.2907461117203369,0.4843213129426614
22143,-0.000854609114481105,-9.827162006755115e-05,0.00044264369519277753,0.32548757356257124,0.28877140841143234,0.48424714568223304
22144,-0.0008423040917282214,-5.916524638715343e-05,0.0004205620790197943,0.31774518582167455,0.2841587104986561,0.48092984639762
22145,-0.0008298305070198186,-6.641341047446853e-05,0.0004222476985749839,0.31114311970986364,0.2803348825377086,0.4778893258439691
22146,-0.0008332017461301977,-8.748365491433799e-05,0.00046101694834434367,0.30777137491361795,0.27950066941984525,0.47773947426551266
22147,-0.0008382586047957665,-9.270907553542561e-05,0.0004438236288814102,0.3067928727618304,0.28085927878132805,0.4795420758178324
22148,-0.0008360672993740201,-9.169770380231187e-05,0.0004621968820329764,0.3027529483739076,0.27900846850972993,0.47760074777612055
22149,-0.0008611830307463444,-9.978867766722174e-05,0.000490515290560161,0.3011470586236785,0.27892519890370354,0.47654285294328363
22150,-0.000835898737418501,-9.220338966886873e-05,0.00047011929394236726,0.3108147610205127,0.28801085686813077,0.48224766376586714
22151,-0.0008468552645272332,-7.922411909390916e-05,0.00040303163564582296,0.3230169609805299,0.2991624101593983,0.48977007815481166
22152,-0.0008480351982158659,-9.203482771334977e-05,0.0004079199323558727,0.32914536799733257,0.3048439594321202,0.4926047845607739
22153,-0.0008385957287068043,-7.871843322735228e-05,0.0004556229657677371,0.33303560936875454,0.30847545820182065,0.49382298181330936
22154,-0.0008711281861219628,-9.557462877924786e-05,0.000418202211642529,0.33989641808228704,0.3148759242148309,0.4979488727985468
22155,-0.000866408451367432,-0.00012069036015157225,0.00041483097253214985,0.3496748656838972,0.32377717539992035,0.504170663138707
22156,-0.0008517435612372829,-9.962011571170279e-05,0.0004509032310132064,0.3570553509062947,0.32992479847965217,0.5070918418278505
22157,-0.0008692740046112543,-8.613515927018633e-05,0.0004234276322636166,0.36509373344108265,0.3364085340986888,0.510052969700452
22158,-0.0008878158197183393,-6.506491483031689e-05,0.00041735940186493414,0.3752487484513221,0.3448986626742676,0.5152979435083799
22159,-0.0008588231633690791,-8.529234949259156e-05,0.000475007590652417,0.3877133993760823,0.35545991199730775,0.522675057491667
22160,-0.0008861302001631498,-5.7479626831963874e-05,0.0004397781419489553,0.4006036692385279,0.3655139583961914,0.5281457357580347
22161,-0.0008763536067430503,-9.72602483344374e-05,0.00046708517874302614,0.41357552308744466,0.37519666280706676,0.5328433888963924
22162,-0.0008188739799110865,-6.708765829654435e-05,0.0004621968820329764,0.42993648361402553,0.38781521079721576,0.5404352508110106
22163,-0.0008149970549341506,-8.158398647117453e-05,0.00045140891687976323,0.4472634727076855,0.4014252402097273,0.5494747227996256
22164,-0.0008224137809769845,-9.186626575783083e-05,0.00042258482248602177,0.45753226703790034,0.40880454549843614,0.5533258577973673
22165,-0.0008520806851483207,-9.338332335750142e-05,0.000425618937685363,0.4660738070099123,0.4144894660102684,0.555586442182832
22166,-0.000885455952341074,-9.304619944646351e-05,0.0004547801559901423,0.4788888982401965,0.42390499972164625,0.5613069292672789
22167,-0.0008751736730544177,-7.821274736079542e-05,0.00042713599528503357,0.4968038314347066,0.43749631875709516,0.5701764908047307
22168,-0.0008372472330626527,-9.827162006755115e-05,0.00043000154852885586,0.5142004366159959,0.4499109067810662,0.5770571898290144
22169,-0.0008621944024794581,-7.534719411697317e-05,0.00044888048754697883,0.5267495370804711,0.4580988037703995,0.5807165013213755
22170,-0.0008264592679094395,-7.113314522899929e-05,0.00046657949287646925,0.5382077045688276,0.4658905801642632,0.5854043778663132
22171,-0.0008360672993740201,-8.444953971499678e-05,0.0004906838525156799,0.554373301788962,0.47767086954961646,0.5934439403347898
22172,-0.0008271335157315154,-7.888699518287124e-05,0.00047972732540694775,0.5701016492964803,0.48830156639833044,0.5992761839957456
22173,-0.0008240994005321741,-8.411241580395886e-05,0.00045528584185669914,0.5806242979317067,0.4945235253004462,0.6019467110570325
22174,-0.0008328646222191598,-8.276392015980722e-05,0.00041803364968701003,0.5911530147973316,0.5011394134926097,0.6058548199957394
22175,-0.0008438211493278919,-6.1019427897861945e-05,0.00044314938105933436,0.6028766673656305,0.5091307672418078,0.6116658248503
22176,-0.0008276392015980722,-4.1803364968701e-05,0.000463545377677128,0.609884630666331,0.5128060921199431,0.6136176037332539
22177,-0.0008293248211532618,-3.691506825865129e-05,0.00045949989074467305,0.6131537212316657,0.5132172147294539,0.6128626147344844
22178,-0.0008898385631845668,-6.75933441631012e-05,0.00046877079829821564,0.6178702533090417,0.515281424436739,0.6142075705775702
22179,-0.0008878158197183393,-7.079602131796137e-05,0.00042713599528503357,0.6245753107756746,0.5193129207268858,0.6176961288089906
22180,-0.0008453382069275625,-6.540203874135479e-05,0.0004529259744794338,0.6272881468877968,0.5196970734235136,0.6177633850292427
22181,-0.0008426412156392593,-7.821274736079542e-05,0.0004606798244333057,0.6263384688304029,0.5168967536564771,0.61510887135373
22182,-0.0008653970796343182,-6.911040176277182e-05,0.00046084838638882467,0.6239182562730617,0.5135089954744572,0.6131773199054383
22183,-0.0008667455752784699,-0.00012338735143987555,0.00042325907030809755,0.6166414366533085,0.5069652517992558,0.610460775430295
22184,-0.000854609114481105,-0.0001326582589934181,0.00040067176826855756,0.6076159553070015,0.49869324239411855,0.6054930860391958
22185,-0.0008557890481697378,-0.00010164285917793024,0.0004428122571482965,0.5982056470162447,0.4898246922283998,0.5992478655872184
22186,-0.0009139429228237775,-0.0001269271525057736,0.0004714677895865189,0.5923509846152049,0.4842321436681919,0.5959927656641919
22187,-0.0008337074319967546,-0.00010096861135585444,0.000459668452700192,0.5894604842019658,0.4816184219859149,0.5958321261205823
22188,-0.000812974311467923,-5.208564425535729e-05,0.0004377553984827278,0.582121802344537,0.47513232649950105,0.5921704547608441
22189,-0.0008259535820428827,-7.163883109555614e-05,0.0004423065712817396,0.5708340509932102,0.4652824086287508,0.5854701170289656
22190,-0.0008335388700412357,-0.00011141945259802969,0.00042157345075290805,0.5613273252638966,0.45740062015064004,0.5809354633015946
22191,-0.0008394385384843991,-5.377126381054685e-05,0.0004640510635436849,0.5548429153970379,0.45232774809929704,0.5789988549946373
22192,-0.0008296619450642997,-7.501007020593525e-05,0.00046641093092095025,0.5442466051872498,0.44370833250383523,0.5739012043358331
22193,-0.0008650599557232803,-0.00011074520477595385,0.00045916276683363516,0.5270507572949835,0.4296984741328328,0.5646308024681571
22194,-0.0008598345351021928,-5.36027018550279e-05,0.00047585040043001173,0.5122677052340157,0.4182898638593988,0.5580846989255784
22195,-0.0008675883850560646,-7.130170718451823e-05,0.00042764168115159046,0.49887849198323386,0.4085518711271132,0.5534947568767973
22196,-0.0008423040917282214,-8.967496033608441e-05,0.0004601741385667489,0.4851732250658542,0.39823503663957555,0.5474767579408595
22197,-0.0008564632959918135,-7.770706149423855e-05,0.00046910792220925354,0.4714232892302619,0.38753236383585493,0.540184599183154
22198,-0.0008820847132306949,-6.540203874135479e-05,0.00045326309839047174,0.45990646218138476,0.3791228078750143,0.5352221352126759
22199,-0.0008709596241664438,-4.348898452389056e-05,0.0004556229657677371,0.4493566750713199,0.37212495829164477,0.532283931766025
22200,-0.0008299990689753376,-7.568431802801109e-05,0.0004601741385667489,0.4324477196273469,0.35982330677787144,0.5251893276201877
22201,-0.0008181997320890108,-6.691909634102538e-05,0.00048444706016147855,0.41195058583624194,0.3444652898866284,0.5153161481995758
22202,-0.0008502265036376122,-4.9220091011535046e-05,0.0004284844909291852,0.39824329617539594,0.334933954111809,0.5097257909447898
22203,-0.0008561261720807756,-7.48415082504163e-05,0.00043118148221748853,0.3897373227759985,0.33003790355180546,0.5080499479830203
22204,-0.0008256164581318448,-5.579400727677432e-05,0.0004716363515420378,0.375403319764533,0.3202798519468131,0.5024562194891238
22205,-0.0008534291807924724,-7.90555571383902e-05,0.0004716363515420378,0.35631098131072303,0.3064520404877711,0.49317671527584966
22206,-0.0008718024339440386,-9.473181900165306e-05,0.00046236544398849534,0.3435080265412362,0.2979047694092714,0.4878540344064276
22207,-0.0008670826991895078,-7.703281367216273e-05,0.00044146376150414486,0.335951899761188,0.2940721762266369,0.4866134184138081
22208,-0.0008836017708303655,-7.669568976112481e-05,0.00046978217003132937,0.32801330590406724,0.289635625557378,0.4842227041986828
22209,-0.0008689368807002164,-8.394385384843992e-05,0.00044348650497037225,0.3182463205154324,0.2832563983507631,0.479431499175012
22210,-0.0008744994252323419,-9.085489402471709e-05,0.000433204225683716,0.3127316475786742,0.28060829002956034,0.47778667161305804
22211,-0.0008583174775025222,-0.00010248566895552503,0.0004493861734135357,0.3110826059678323,0.2814681245646625,0.47937654797751283
22212,-0.0008294933831087808,-4.6017413856674886e-05,0.0004470263060362704,0.3076640009479524,0.2805484505353511,0.4790461665446957
22213,-0.0008632057742125718,-0.00010417128851071458,0.0004412951995486259,0.30236323313274777,0.2776372170015832,0.4763134401218223
22214,-0.0008471923884382711,-9.068633206919813e-05,0.0004544430320791044,0.3004962409134198,0.2776422738602488,0.4760086801062441
22215,-0.0008385957287068043,-4.7534471456345496e-05,0.0004237647561746545,0.3075272972020265,0.2850241075782904,0.4812464057500846
22216,-0.0008377529189292096,-3.994918345799249e-05,0.0004556229657677371,0.3188848332029382,0.29529728451934867,0.4875593881081805
22217,-0.0008431469015058161,-2.2924425950577967e-05,0.0004539373462125475,0.32453452426606705,0.3004170167943259,0.4894884111271395
22218,-0.0008584860394580411,-3.691506825865129e-05,0.00044820623972490305,0.33073524436178736,0.30624032667163925,0.4927342401426124
22219,-0.0008581489155470032,-8.293248211532618e-05,0.00044736342994730827,0.3390827695229971,0.3141779091570269,0.49839691047631623
22220,-0.0008498893797265743,-8.51237875370726e-05,0.00044095807563758796,0.34617079975256915,0.3207078307518757,0.5024233499077976
22221,-0.0008424726536837403,-6.540203874135479e-05,0.00047686177216312546,0.35176604530406536,0.3253623320296206,0.5040388476894911
22222,-0.0008515749992817639,-5.596256923229327e-05,0.00046556812114335546,0.36093413006474134,0.33302498996555685,0.5083526852551323
22223,-0.0008519121231928018,-7.972980496046602e-05,0.00045697146141188876,0.3733468639072018,0.3436218058612115,0.5155909041870718
22224,-0.0008315161265750082,-7.619000389456795e-05,0.0004429808191038154,0.3830929476133522,0.3517449750596255,0.52064439161353
22225,-0.0008230880287990604,-8.090973864909871e-05,0.0004820871927842131,0.392228162792702,0.3586688259445221,0.5236210271860393
22226,-0.0008557890481697378,-7.585287998353005e-05,0.00046691661678750714,0.40672735652057607,0.36990112041248324,0.529882935271613
22227,-0.0008765221686985692,-4.736590950082653e-05,0.0004475319919028272,0.4242910065997847,0.38387153528589424,0.5389530855361325
22228,-0.0008220766570659466,-6.506491483031689e-05,0.00043758683652720884,0.4409852141124265,0.39670196565413063,0.546733736840932
22229,-0.0008096030723575439,-5.39398257660658e-05,0.00044517212452556187,0.4511442746095985,0.40377415105988396,0.5499295029556158
22230,-0.0007833074072965869,-6.388498114168419e-05,0.0004419694473707017,0.4610407155800718,0.4108345371287509,0.553666521509471
22231,-0.0008643857079012045,-6.186223767545672e-05,0.0004450035625700429,0.47508209503675636,0.42162317652978615,0.5609785705779279
22232,-0.000824436524443212,-5.697394096540701e-05,0.0004412951995486259,0.489533417169263,0.4323207924748411,0.5675433844975691
22233,-0.0008261221439984016,-3.354382914827218e-05,0.0004411266375931069,0.504326245823651,0.4424978891012536,0.5723189132593767
22234,-0.0008584860394580411,-5.7479626831963874e-05,0.0004910209764267178,0.5207826124170556,0.45407708407367275,0.5786635852651102
22235,-0.000877702102387202,-6.809903002965808e-05,0.00045494871794566125,0.5353519279184256,0.4646506384194658,0.5856786281679425
22236,-0.00085865460141356,-6.995321154036659e-05,0.0004360697789275383,0.5482364666743834,0.4736530267778667,0.591423388173984
22237,-0.0007984779832932928,-7.888699518287124e-05,0.00041853933555356686,0.5612079833993892,0.4818941893451439,0.5951015786053632
22238,-0.0008117943777792903,-8.293248211532618e-05,0.0004551172799011802,0.5753216759349913,0.49119408955503574,0.6001078686842762
22239,-0.0008593288492356359,-8.647228318122425e-05,0.00043674402674961406,0.588825848439437,0.5005113516463461,0.6064983895419108
22240,-0.000835898737418501,-0.00010080004940033548,0.00039696340524714055,0.5994273840698462,0.5073315369285984,0.6109265121133938
22241,-0.0008660713274563941,-8.3606729937402e-05,0.00043708115066065195,0.6050093132268564,0.5095521721306052,0.6111434513501467
22242,-0.0008220766570659466,-6.253648549753254e-05,0.0004714677895865189,0.6105792744850248,0.5119934549323862,0.6121674652299244
22243,-0.0008374157950181717,-7.14702691400372e-05,0.00044517212452556187,0.6177839495878159,0.516331228295711,0.6156853532416049
22244,-0.0008246050863987309,-9.793449615651323e-05,0.0004230905083525786,0.6230830317834654,0.5189958556885547,0.6176888806449032
22245,-0.0008372472330626527,-8.529234949259156e-05,0.0004203935170642754,0.6244628799513435,0.5180183649085003,0.6161536183540366
22246,-0.0008763536067430503,-5.39398257660658e-05,0.00044989185928009256,0.6263468969281788,0.5177867607816172,0.6158225626733973
22247,-0.0008579803535914843,-5.96709322537103e-05,0.00043252997786164015,0.6291512621821478,0.5188879760370225,0.6176175789377187
22248,-0.0008603402209687496,-7.416726042834048e-05,0.00043539553110546244,0.6237131163731952,0.5135059613592579,0.6151363469524797
22249,-0.0008669141372339888,-7.686425171664377e-05,0.0004660738070099123,0.6107405882764564,0.5016344799559689,0.6069589008043886
22250,-0.0008458438927941193,-7.585287998353005e-05,0.000490178166649123,0.6021661787231182,0.49361817903735383,0.6018609130216733
22251,-0.0008669141372339888,-6.506491483031689e-05,0.0004310129202619696,0.5979437017373682,0.48963893695341787,0.6003500922143569
22252,-0.000908043254380614,-5.950237029819134e-05,0.00042123632684187015,0.5935912634839133,0.4855533322755494,0.5985678866586549
22253,-0.0008608459068353064,-6.995321154036659e-05,0.0004625340059440143,0.5845040884618864,0.47719468202527543,0.5926867600305986
22254,-0.0008392699765288801,-5.36027018550279e-05,0.0004406209517265501,0.5749189814232565,0.46878124913945785,0.5873251413494517
22255,-0.000843484025416854,-8.81579027364138e-05,0.0004568028994563698,0.5674306165493269,0.46273628029063707,0.5847399066376575
22256,-0.0008455067688830814,-6.776190611862018e-05,0.0004377553984827278,0.5592985135672704,0.4561895025002363,0.581477389988588
22257,-0.0008837703327858844,-8.630372122570529e-05,0.00042764168115159046,0.5481090338360111,0.4466376021668437,0.5749592677306256
22258,-0.0008525863710148776,-0.00010737396566557476,0.0004680965504761398,0.5339240395932244,0.43511268414410165,0.5676247999220848
22259,-0.0008424726536837403,-0.00013029839161615272,0.00046910792220925354,0.5209134164945383,0.42534536163155573,0.562859553439564
22260,-0.0008325274983081219,-9.102345598023606e-05,0.0004230905083525786,0.5071992157935161,0.4150824669697841,0.5575806986785767
