sample_index,ch0,ch1,ch2,ch3,ch4,ch5
45840,-0.0008699482524333302,-6.0850865942342986e-05,0.0004416323234596638,0.6707479701933825,0.47268025573256683,0.569957023138645
45841,-0.0008451696449720435,-6.27050474530515e-05,0.0004252818137743251,0.6614797596311283,0.4640672454914147,0.563834684352241
45842,-0.0008360672993740201,-0.00011866761668534477,0.0004397781419489553,0.6533520392599153,0.45700989353774707,0.5598539252107053
45843,-0.0008397756623954371,-8.006692887150393e-05,0.0004525888505683959,0.6465259543092196,0.4515385410235573,0.557764599772048
45844,-0.0008439897112834108,-7.838130931631438e-05,0.0004090998660445054,0.636876625165537,0.443452961141224,0.5529563699908697
45845,-0.0008402813482619939,-9.60803146458047e-05,0.00042612462355191984,0.6254911078800091,0.43371850821000435,0.5462236683635316
45846,-0.0008584860394580411,-9.338332335750142e-05,0.00045275741252391485,0.6131173118492736,0.4238146505134881,0.5404342394392776
45847,-0.000855114800347662,-0.00011141945259802969,0.00044635205821419454,0.6010118664517243,0.41483653507668194,0.5363563886113629
45848,-0.0008562947340362946,-0.00010197998308896818,0.0004470263060362704,0.5850384298608815,0.4024922373881623,0.5290991221784499
45849,-0.0008441582732389298,-4.770303341186445e-05,0.0004785473917183151,0.5669835902432907,0.38828212741400325,0.5197736005513192
45850,-0.0008439897112834108,-6.691909634102538e-05,0.0004288216148402232,0.5547417782237265,0.37919259252459914,0.5144446828895429
45851,-0.0008446639591054867,-6.944752567380973e-05,0.0004455092484365998,0.5465902906167853,0.373904635418014,0.5125628572181293
45852,-0.000835561613507463,-6.1019427897861945e-05,0.00044146376150414486,0.5350530675712905,0.36564644809322927,0.5079388656543333
45853,-0.000873825177410266,-8.680940709226215e-05,0.00044432931474796704,0.5181955235237508,0.3529026585701297,0.49952560133047114
45854,-0.0009134372369572207,-7.75384995387196e-05,0.00046169119616641956,0.5005622573569127,0.3402465212638999,0.49244903331387435
45855,-0.0008657342035453561,-2.359867377265379e-05,0.0004586570809670783,0.48601333785216067,0.3304729619589999,0.4878466176803848
45856,-0.0008691054426557353,-8.225823429325035e-05,0.00048006444931798564,0.4742767060132868,0.32258695943200105,0.4832377966925855
45857,-0.0008684311948336595,-8.478666362603468e-05,0.0004359012169720193,0.4591400109696401,0.311648637014465,0.4757359468622144
45858,-0.0008256164581318448,-5.7479626831963874e-05,0.00044820623972490305,0.4421723959651465,0.29992633294181026,0.4688409200717115
45859,-0.0008276392015980722,-9.355188531302038e-05,0.00043927245608239835,0.4304795902347076,0.29288617430760555,0.4657936570398398
45860,-0.0008460124547496383,-0.00010366560264415773,0.0003979747769802543,0.4193337680499277,0.28588073943623776,0.46172002026081327
45861,-0.0008476980743048279,-9.810305811203219e-05,0.00043084435830645064,0.4076249489337145,0.2780380573318073,0.4561517446222001
45862,-0.0008311790026639702,-8.242679624876931e-05,0.000459837014655711,0.3995890948282593,0.2734594089340459,0.4533387827084997
45863,-0.0008648913937677614,-8.916927446952754e-05,0.0004613540722553816,0.3960835118393316,0.27297529899779543,0.4542040112261785
45864,-0.0008487094460379417,-9.945155375618383e-05,0.00043960957999343635,0.3911889783369277,0.2709050210601116,0.4529580012509824
45865,-0.0008396071004399181,-8.832646469193277e-05,0.00046169119616641956,0.3844844265561612,0.2669970806833602,0.4496609294010316
45866,-0.0008628686503015339,-5.073714861120564e-05,0.00044567781039211876,0.38045006471277054,0.26551356691283784,0.44871327408710404
45867,-0.0008451696449720435,-7.534719411697317e-05,0.0004360697789275383,0.3809159699578249,0.26806728053895,0.451371159001727
45868,-0.0008780392262982399,-7.787562344975751e-05,0.00041162829537728967,0.38196577381679697,0.2706181286118184,0.45300014173986214
45869,-0.0008726452437216334,-5.040002470016774e-05,0.00044888048754697883,0.38778672382673307,0.276119316592135,0.4550702511155904
45870,-0.0008603402209687496,-8.782077882537589e-05,0.000463545377677128,0.3962434771351191,0.28380742738335457,0.4591718691792332
45871,-0.0008748365491433798,-8.967496033608441e-05,0.0004269674333295146,0.4058435861877901,0.2928760605902744,0.46549344819706057
45872,-0.0008667455752784699,-7.75384995387196e-05,0.0004171908399094152,0.41241109709871976,0.29912819208242797,0.46937475578484006
45873,-0.0008574746677249273,-6.557060069687374e-05,0.0004492176114580168,0.41566114016308064,0.30216938688390094,0.4700053460604365
45874,-0.0008392699765288801,-6.068230398682403e-05,0.0004419694473707017,0.4221947701209509,0.3080289375816509,0.47313672150811215
45875,-0.000870285376344368,-6.809903002965808e-05,0.0004424751332372586,0.4337271048697358,0.31819962885375364,0.4801379423305919
45876,-0.0009026492718040075,-9.709168637891845e-05,0.0004458463723476377,0.4441636183456919,0.3270058110959304,0.48545135229246045
45877,-0.0008970867272718819,-8.411241580395886e-05,0.0004571400233674077,0.451246760278554,0.3325801549649423,0.4877303099310767
45878,-0.0008761850447875314,-6.8436153940696e-05,0.0004640510635436849,0.46001535320465003,0.33964492364465276,0.4915797593092631
45879,-0.0008583174775025222,-4.4163232345966384e-05,0.0004667480548319882,0.47604812360383547,0.3527684832535366,0.5002981207726146
45880,-0.0008261221439984016,-4.6354537767712804e-05,0.0004653995591878365,0.4920525755944938,0.3653255061299212,0.5079034676436743
45881,-0.0008556204862142188,-7.585287998353005e-05,0.000418202211642529,0.5058896579610894,0.37544562881536825,0.512742375700757
45882,-0.0008332017461301977,-9.911442984514593e-05,0.00044635205821419454,0.5197653410154988,0.38577223989632603,0.5185286019478562
45883,-0.0008261221439984016,-0.0001247358470840272,0.000463545377677128,0.5334406039047961,0.3963670330485145,0.5256562442369752
45884,-0.0008138171212455177,-0.0001072054037100558,0.00041011123777761905,0.5452278043303256,0.40515703334296144,0.5311442843847614
45885,-0.0008288191352867049,-0.00011529637757496567,0.00045528584185669914,0.5547904926288715,0.41146007054568173,0.5337163712640252
45886,-0.0008379214808847286,-8.495522558155364e-05,0.00045360022230150963,0.5693775071355709,0.42189456127817165,0.539499226272014
45887,-0.0008257850200873637,-7.36615745617836e-05,0.00044820623972490305,0.5898758208603645,0.4372798852062088,0.5494266826423028
45888,-0.0008529234949259156,-7.703281367216273e-05,0.0004384296463048036,0.6062768991323589,0.44902747357219136,0.5565475824532011
45889,-0.0008824218371417328,-9.860874397858905e-05,0.00045191460274632007,0.6148826612094236,0.4540681502900302,0.5583661973912951
45890,-0.0008524178090593586,-9.54060668237289e-05,0.00043168716808404537,0.6274531690422498,0.4623241463093932,0.5627338062207468
45891,-0.0008332017461301977,-0.00010922814717628325,0.000417865087731491,0.6466994045614486,0.4761893785225604,0.571819801309085
45892,-0.0008456753308386004,-8.748365491433799e-05,0.0004382610843492846,0.6606860013825895,0.4856199142479794,0.5777248637348251
45893,-0.0008402813482619939,-9.911442984514593e-05,0.00047011929394236726,0.6687896173941632,0.4897999136209385,0.5791505607546044
45894,-0.0008697796904778112,-7.501007020593525e-05,0.0004652309972323176,0.6765877991423367,0.49398075580367506,0.5811876319870509
45895,-0.0008578117916359653,-8.124686256013663e-05,0.000501640379624412,0.686105481398759,0.5000191507362307,0.5855908073891172
45896,-0.0008495522558155365,-7.652712780560587e-05,0.00045528584185669914,0.6930384346292536,0.5039038295631205,0.5883243766217681
45897,-0.0008294933831087808,-7.130170718451823e-05,0.00043168716808404537,0.6950304998195767,0.5032611028267268,0.5868479424533775
45898,-0.0008030291560923046,-4.1297679102144135e-05,0.00046101694834434367,0.6983678579768965,0.5039815366246148,0.5869076133856312
45899,-0.0008463495786606762,-5.040002470016774e-05,0.0004954035872702106,0.7035941214077617,0.5066591432880334,0.5892984961627121
45900,-0.0008303361928863755,-3.994918345799249e-05,0.00043724971261617095,0.7066280680451474,0.5075692092858802,0.5903476257738621
45901,-0.0008451696449720435,-9.69231244233995e-05,0.0004149995344876688,0.7021136417524387,0.5020572333404104,0.5861607153607267
45902,-0.0008505636275486502,-0.00010653115588797996,0.00041516809644318774,0.6912233594922256,0.49199475884375077,0.5797813195921563
45903,-0.0008225823429325034,-8.664084513674319e-05,0.0004556229657677371,0.6850140427367738,0.4863448992186664,0.5774870228155878
45904,-0.0008723081198105955,-7.113314522899929e-05,0.0004416323234596638,0.6793653630453781,0.48099929392329377,0.5749017881037936
45905,-0.0008989409087825904,-7.854987127183334e-05,0.0004374182745716899,0.6712720293130909,0.4732211710478271,0.569450325900355
45906,-0.0008809047795420623,-3.7757878036246064e-05,0.0004537687842570286,0.6641546693032585,0.466546960419054,0.5650699063622839
45907,-0.0008682626328781405,-8.984352229160336e-05,0.00044567781039211876,0.6588739603607606,0.46199376487657606,0.5633289984856842
45908,-0.0008844445806079602,-8.074117669357975e-05,0.00048815542318289556,0.6512863124950304,0.45564251895457725,0.5602572939702622
45909,-0.0008541034286145482,-7.635856585008691e-05,0.00046101694834434367,0.6393718477930841,0.4454052457100446,0.5534015421153953
45910,-0.0008709596241664438,-0.00011951042646293956,0.00040842561822242954,0.6299394578861544,0.437486205039764,0.5485848842364411
45911,-0.0008790505980313536,-0.00011597062539704148,0.0004731534091417085,0.6219604091597091,0.43132745687096796,0.5458905899394262
45912,-0.0008792191599868727,-0.00011849905472982582,0.0004761875243410497,0.6096727482882437,0.4219314763464303,0.5411588872860535
45913,-0.0008443268351944488,-0.00010838533739868847,0.0004716363515420378,0.5920022299292361,0.4077613155557293,0.5318527502838075
45914,-0.0008588231633690791,-6.691909634102538e-05,0.0004551172799011802,0.5744581330368677,0.39411824799993606,0.5233621160223623
45915,-0.0008483723221269038,-7.888699518287124e-05,0.0004343841593723487,0.5626323319235244,0.3856154772776934,0.5192230772045943
45916,-0.0008571375438138893,-7.686425171664377e-05,0.0004723105993641137,0.5527178548238104,0.3786282470975217,0.5157389015840174
45917,-0.0008692740046112543,-6.793046807413912e-05,0.0004638825015881659,0.5391700247728854,0.36826539519612733,0.5087289155398507
45918,-0.0008650599557232803,-7.096458327348032e-05,0.000490346728604642,0.5247871387943195,0.357542326395789,0.5018391141699688
45919,-0.0008554519242586999,-7.75384995387196e-05,0.00043505840719442455,0.5101797282910022,0.3474247321396747,0.496842937808387
45920,-0.0008466867025717142,-0.00010332847873311982,0.00045528584185669914,0.49351131075755483,0.33580643079357514,0.4908015087606321
45921,-0.0008765221686985692,-0.00010855389935420744,0.00046910792220925354,0.4773013817431189,0.324032041076665,0.4830468159969825
45922,-0.0008691054426557353,-9.894586788962695e-05,0.0004605112624777868,0.4648453274780902,0.31537739603249976,0.4774773604246807
45923,-0.0008608459068353064,-0.0001090595852207643,0.00045494871794566125,0.4518851044041043,0.30701048624640537,0.4733969811674334
45924,-0.00084736095039379,-7.736993758320064e-05,0.0004470263060362704,0.43737023441436695,0.2976234395055103,0.46870253070623047
45925,-0.0008795562838979106,-9.793449615651323e-05,0.0004650624352767986,0.4227818714120235,0.2875060138113515,0.461873580202291
45926,-0.000859160287280117,-9.658600051236158e-05,0.00044365506692589125,0.4112304891622649,0.27998713922347296,0.4569785410140206
45927,-0.0008615201546573823,-6.72562202520633e-05,0.0004441607527924481,0.4041240856795413,0.2764116030230049,0.45546367471977167
45928,-0.000893041240339427,-7.888699518287124e-05,0.00042865305288470413,0.3985539558594174,0.2740911791433309,0.4547302616513087
45929,-0.0008436525873723729,-7.93926810494281e-05,0.00037606172276279006,0.3907616737796871,0.26938678352675244,0.4510235842494469
45930,-0.0008701168143888491,-3.354382914827218e-05,0.0004136510388435172,0.3848486889420377,0.26628996327995813,0.44866776235911393
45931,-0.0008561261720807756,-7.399869847282152e-05,0.0004117968573328086,0.3826339534084741,0.26663939221374894,0.44961828322628533
45932,-0.0008771964165206451,-6.691909634102538e-05,0.00043303566372819704,0.38151773613902756,0.26783348510664523,0.4511017969968077
45933,-0.0008921984305618323,-1.6519071640857653e-05,0.0004766932102076065,0.37815644218402406,0.2665080824503997,0.4494606777978751
45934,-0.0008687683187446974,-3.640938239209442e-05,0.0004798958873624667,0.38105115664615113,0.27007013369442623,0.45096256482154906
45935,-0.0008766907306540883,-5.2254206210876254e-05,0.0004667480548319882,0.39328588906358347,0.2812855719668355,0.45828135636822653
45936,-0.0008224137809769845,-6.422210505272209e-05,0.00048225575473973204,0.40316597952437155,0.2905178788325642,0.4644355533642236
45937,-0.0008839388947414034,-6.675053438550644e-05,0.00045747714727844565,0.4074816712715234,0.29459994370936676,0.4659160330195466
45938,-0.0008559576101252567,-8.023549082702289e-05,0.0004515774788352822,0.4119138393299388,0.298821577885339,0.46779499313771644
45939,-0.0008797248458534295,-0.00010568834611038518,0.0004512403549242443,0.4199323315539755,0.30628802970505115,0.47287713609661297
45940,-0.0008532606188369535,-5.275989207743311e-05,0.00043859820826032257,0.43017145898001896,0.3154728020993235,0.4791746107548011
45941,-0.0008648913937677614,-8.225823429325035e-05,0.00047585040043001173,0.4374621006801248,0.3214102284205232,0.48167135043994785
45942,-0.0008638800220346477,-7.45043843393784e-05,0.0004994490742026656,0.44578552148169537,0.328139895932662,0.4848984690783583
45943,-0.0008404499102175129,-7.096458327348032e-05,0.0004792216395403909,0.4564017220022347,0.3371331819454648,0.49083050141698137
45944,-0.0008106144440906577,-1.9553186840198854e-05,0.00043168716808404537,0.4697976777312371,0.3482029826883057,0.4981622722342338
45945,-0.0008492151319044986,-6.927896371829077e-05,0.0004163480301318204,0.4826677201590204,0.35797215938236226,0.5030402866649969
45946,-0.000866239889411913,-0.00010501409828830937,0.00044095807563758796,0.4965897577511975,0.36837411765743705,0.5083071735271422
45947,-0.0008613515927018634,-5.4614073588141625e-05,0.0004313500441730075,0.5142826948502892,0.38211680532894193,0.517015252711207
45948,-0.0008675883850560646,-4.011774541351144e-05,0.0004564657755453319,0.5289359542055075,0.39348664635260655,0.5245068202622915
45949,-0.0008219080951104277,-5.882812247611552e-05,0.0004871440514497818,0.5378479933557502,0.3995713958229298,0.5272038115505947
45950,-0.0008294933831087808,-9.844018202307009e-05,0.0004667480548319882,0.5475743553131049,0.4062188051007754,0.5304063201434993
45951,-0.000828313449420148,-0.00010889102326524535,0.0004237647561746545,0.5624770863624914,0.4173465911563148,0.5374924961915607
45952,-0.0008726452437216334,-7.383013651730258e-05,0.0004387667702158415,0.5819352042597775,0.4319789488290487,0.5469053329116502
45953,-0.0008763536067430503,-6.658197242998748e-05,0.0004910209764267178,0.5976279851946813,0.4427256163031597,0.5522784138057725
45954,-0.0008795562838979106,-8.141542451565557e-05,0.00046624236896543125,0.6085325952211136,0.4496784598444056,0.5555368849679094
45955,-0.0008643857079012045,-0.00011715055908567417,0.0004090998660445054,0.6214312931813352,0.45868657930929413,0.5612701827609757
45956,-0.0008470238264827522,-8.697796904778112e-05,0.0004509032310132064,0.6396096887123214,0.47180710480297855,0.5698575715848888
45957,-0.0008375843569736907,-0.00010838533739868847,0.00045730858532292665,0.6528367453618937,0.4801534500304997,0.5738963160391231
45958,-0.0008525863710148776,-8.107830060461767e-05,0.0004411266375931069,0.6624201667809685,0.4856118232741145,0.5762447212034131
45959,-0.0008448325210610057,-7.130170718451823e-05,0.00044264369519277753,0.6736971301671422,0.4929543820565202,0.5811164988418219
45960,-0.0008608459068353064,-5.798531269852074e-05,0.0004301701104843748,0.6838632702664459,0.4995188588522504,0.5858478643712836
45961,-0.0008224137809769845,-4.618597581219385e-05,0.000456128651634294,0.6886629033878926,0.5011997586726855,0.5860900879013643
45962,-0.000854777676436624,-6.472779091927897e-05,0.0004987748263805897,0.6915195228480724,0.5012855567080446,0.5852041262631567
45963,-0.000870453938299887,-7.93926810494281e-05,0.00047433334283034117,0.6972711938942902,0.5042707889402853,0.5874964002962589
45964,-0.000874330863276823,-0.00011226226237562446,0.00047585040043001173,0.703739084689508,0.5080614101959956,0.5907732447115475
45965,-0.0008766907306540883,-0.00010012580157825964,0.0004593313287891541,0.7044703064525493,0.5066178456089313,0.5891746031254057
45966,-0.0008409555960840697,-8.916927446952754e-05,0.00043219285395060226,0.7031032689932905,0.5035744595020365,0.5866087530384961
45967,-0.0008714653100330007,-9.001208424712232e-05,0.00043084435830645064,0.6977842964868899,0.49816412641574453,0.5839554192966723
45968,-0.0008957382316277303,-5.579400727677432e-05,0.00046169119616641956,0.6909125312462486,0.49205594683360415,0.5816715733613459
45969,-0.0008461810167051572,-7.012177349588555e-05,0.0004576457092339646,0.6821739423482349,0.4838169755717487,0.5763566463418777
45970,-0.0008579803535914843,-8.765221686985693e-05,0.0004707935417644431,0.6743939652912575,0.4763754709214533,0.571313104070795
45971,-0.0008581489155470032,-7.669568976112481e-05,0.0004686022363426967,0.6695555629200414,0.4717931141606705,0.5690103791964506
45972,-0.0008448325210610057,-8.326960602636409e-05,0.00045326309839047174,0.6652702123248829,0.4679753544301217,0.5677153176921985
45973,-0.0008503950655931313,-6.944752567380973e-05,0.00044736342994730827,0.6552883104429615,0.4591460792000388,0.5618542499368488
45974,-0.0009147857326013722,-9.018064620264128e-05,0.0004475319919028272,0.6435951675886116,0.44903792441343354,0.5550984553216046
45975,-0.000900963652248818,-0.00011866761668534477,0.0004470263060362704,0.6352537106578005,0.44222279598984665,0.5516540603225303
45976,-0.0009033235196260833,-0.00012776996228336837,0.0004571400233674077,0.6289882627711609,0.4374022611859156,0.549916523685041
45977,-0.0008873101338517825,-8.326960602636409e-05,0.00048798686122737656,0.6151065114863528,0.426023654940564,0.5426867328508773
45978,-0.0008682626328781405,-5.5625445321255366e-05,0.0004696136080758104,0.5981176576754639,0.41236120275988614,0.53384784958933
45979,-0.0008544405525255861,-5.073714861120564e-05,0.0004166851540428583,0.5832403794813609,0.40106165207167294,0.527713205780173
45980,-0.0008948954218501355,-4.9051529056016094e-05,0.0004387667702158415,0.5703979812142826,0.39185395525144995,0.5234698271119388
45981,-0.0008372472330626527,-6.506491483031689e-05,0.00046287112985505223,0.5566185470364746,0.38129203168058773,0.516584576914856
45982,-0.0008313475646194893,-7.113314522899929e-05,0.0004702878558978862,0.5434820081570158,0.3712105096829545,0.5098198485159693
45983,-0.0008500579416820933,-9.8777305934108e-05,0.00044517212452556187,0.5323419170787235,0.3633833352784318,0.505637489275633
45984,-0.0008696111285222923,-6.776190611862018e-05,0.00044432931474796704,0.5204181814692236,0.3553484925447097,0.5020260493786394
45985,-0.000836235861329539,-3.927493563591667e-05,0.0004834356884283648,0.5006178828022341,0.3405924103966248,0.49281683550081673
45986,-0.0008633743361680907,-3.303814328171531e-05,0.00046000557661122994,0.4811373461648638,0.32610585881541476,0.48335343019407156
45987,-0.000828313449420148,-6.23679235420136e-05,0.00044888048754697883,0.4703070719608154,0.31906081188450003,0.4796422016194107
45988,-0.0008451696449720435,-8.040405278254184e-05,0.0004429808191038154,0.46036596207212943,0.3130665801842904,0.4771926592818092
45989,-0.0008728138056771523,-6.0008056164748205e-05,0.0004347212832833866,0.44231837061862594,0.30027862742884487,0.4691751784295056
45990,-0.0008507321895041692,-4.7028785589788626e-05,0.0004259560615964009,0.425823234775452,0.28860453207546855,0.4613670515259566
45991,-0.0008316846885305272,-9.72602483344374e-05,0.00046084838638882467,0.4156436097197067,0.28252585083554393,0.45821275165233033
45992,-0.0008094345104020249,-0.00010737396566557476,0.00045107179296872534,0.4092599999022483,0.27979784414742515,0.4578154511231722
45993,-0.0008026920321812667,-8.680940709226215e-05,0.00045326309839047174,0.4005128143445032,0.27452151781577083,0.454324027338508
45994,-0.0008665770133229509,-8.461810167051574e-05,0.00047888451562935297,0.39206448913389313,0.26931767312498966,0.4504069846161586
45995,-0.0008712967480774817,-9.658600051236158e-05,0.000452251726657358,0.38796826505282694,0.2680057554251856,0.4499567556329674
45996,-0.000840112786306475,-9.152914184679292e-05,0.0004428122571482965,0.3864200234913854,0.26903229773429604,0.45169884344325584
45997,-0.0008507321895041692,-6.0008056164748205e-05,0.00043168716808404537,0.38163657231766845,0.26684453211361553,0.4499481589732359
45998,-0.0008428097775947782,-6.321073331960837e-05,0.0004424751332372586,0.3772354196590685,0.2647066608317686,0.44776949569815344
45999,-0.0008610144687908254,-6.927896371829077e-05,0.000456297213589813,0.3785392463850077,0.2674710769022795,0.4496545240467219
46000,-0.0008684311948336595,-9.102345598023606e-05,0.00046202832007745745,0.389688776932809,0.2780744667141994,0.4569608420086911
46001,-0.0008478666362603469,-5.040002470016774e-05,0.00045208316470183907,0.3981510927857271,0.2857561721511092,0.46099840652923657
46002,-0.0008439897112834108,-5.646825509885014e-05,0.0004278102431071094,0.40283391247199923,0.29012900640118194,0.4625257464081939
46003,-0.0008643857079012045,-9.523750486820994e-05,0.0004428122571482965,0.4097336589972566,0.2967212959195728,0.46672647890168173
46004,-0.0008274706396425533,-4.6523099723231756e-05,0.00044146376150414486,0.4184523575845191,0.304966672535738,0.472681604228211
46005,-0.0008396071004399181,-5.107427252224356e-05,0.0004551172799011802,0.424618185355447,0.31046145516174495,0.47546439355187337
46006,-0.0008256164581318448,-3.57351345700186e-05,0.0004586570809670783,0.4311644574599811,0.31586942838065957,0.4776951424712112
46007,-0.0008396071004399181,-7.90555571383902e-05,0.0004492176114580168,0.4415085989843129,0.32459318382658764,0.4829458473856267
46008,-0.0008691054426557353,-8.20896723377314e-05,0.00042393331813017344,0.45379592273186714,0.3351438137464301,0.49027812388874575
46009,-0.0008330331841746787,-9.085489402471709e-05,0.00043118148221748853,0.4623528018418314,0.3420105221284058,0.49388956378573934
46010,-0.0008766907306540883,-0.00010484553633279041,0.0004220791366194649,0.47367729969946143,0.3505872915491213,0.497963537688677
46011,-0.0008613515927018634,-8.242679624876931e-05,0.0004406209517265501,0.48923287120257275,0.3627525764408799,0.5052747439473562
46012,-0.0008325274983081219,-7.36615745617836e-05,0.00043960957999343635,0.5083789809201933,0.3779646186786435,0.5153249134212629
46013,-0.0008198853516442002,-8.259535820428827e-05,0.0004544430320791044,0.5222922532906834,0.3883210652257281,0.5210856868130787
46014,-0.0008384271667512854,-6.742478220758226e-05,0.00044365506692589125,0.5311680516204895,0.39431142000096076,0.5235404545713013
46015,-0.0008269649537759965,-7.93926810494281e-05,0.0004251132518188061,0.5424841213803435,0.40263315518297615,0.5285452275926146
46016,-0.0008428097775947782,-7.349301260626466e-05,0.00044955473536905467,0.5573042570715256,0.4139903540599768,0.5362363724990334
46017,-0.0008766907306540883,-8.613515927018633e-05,0.00046910792220925354,0.5718646387892531,0.4244007404328275,0.5419123592272233
46018,-0.0008444953971499678,-0.00012052179819605327,0.00043252997786164015,0.587563993640422,0.4351624099209797,0.5471087871919617
46019,-0.0008202224755552381,-8.377529189292096e-05,0.0004158423442652636,0.603556983418105,0.4464842107873214,0.5538507597268533
46020,-0.000832021812441565,-8.259535820428827e-05,0.0004348898452389056,0.6172925914874782,0.4564536390845345,0.5607643283324633
46021,-0.0008353930515519441,-3.994918345799249e-05,0.00044213800932622064,0.6300188505672037,0.4648899963963027,0.5653279747161835
46022,-0.0008827589610527708,-5.377126381054685e-05,0.00045140891687976323,0.6444828148463744,0.47419141366379425,0.5697766618462398
46023,-0.0008800619697644674,-6.253648549753254e-05,0.00047585040043001173,0.6575815958477969,0.48277947673552946,0.5748867860897524
46024,-0.0008628686503015339,-7.602144193904899e-05,0.00048057013518454253,0.671392888235198,0.4923996446609073,0.5817548429673722
46025,-0.0008719709958995576,-0.00011007095695387805,0.0004653995591878365,0.6798820054390436,0.4972245620756819,0.58438019542458
46026,-0.0008190425418666055,-0.00011917330255190163,0.0004525888505683959,0.6852862702949369,0.49934254304677755,0.5848096912872423
46027,-0.0008353930515519441,-0.00011866761668534477,0.00042747311919607146,0.6917221343186061,0.5027218731310216,0.5870441485696015
46028,-0.0008718024339440386,-0.00011580206344152253,0.00043792396043824673,0.6992851721388307,0.5073568212219264,0.590965068216928
46029,-0.0008712967480774817,-0.00015069438823394634,0.00046843367438717775,0.7029006575227567,0.5083429086617122,0.5913010121942772
46030,-0.000851237875370726,-0.00011141945259802969,0.0004660738070099123,0.7034852303844964,0.5066117773785326,0.5891346539419476
46031,-0.0008638800220346477,-0.00011613918735256043,0.000452251726657358,0.7054658333618442,0.5065042348509115,0.5891440934114568
46032,-0.0008665770133229509,-8.377529189292096e-05,0.0004979320166029949,0.7058218362119002,0.5056396805810548,0.5897706382001207
46033,-0.0008529234949259156,-4.399467039044742e-05,0.00047433334283034117,0.69559349675101,0.4962079649219471,0.5840644788818931
46034,-0.0008460124547496383,-5.326557794398998e-05,0.0004246075659522493,0.684598031830553,0.4859924361696763,0.5770829798082089
46035,-0.0008407870341285507,-7.888699518287124e-05,0.00042258482248602177,0.6777842519026103,0.47955100960147495,0.5733766395302581
46036,-0.00085865460141356,-9.641743855684264e-05,0.0004480376777693841,0.6748077848920565,0.47667213996316665,0.5728456693703734
46037,-0.000862700088346015,-4.854584318945922e-05,0.00047332197109722744,0.6685125015392901,0.47077466282542496,0.5692697960459943
46038,-0.000862700088346015,-6.0850865942342986e-05,0.00047332197109722744,0.6585230143693702,0.4617363707704986,0.5629643989758967
46039,-0.0008670826991895078,-9.523750486820994e-05,0.0004455092484365998,0.6495577096411835,0.4540516312183894,0.5585352650326806
46040,-0.0008798934078089485,-8.51237875370726e-05,0.00046910792220925354,0.6424715335931221,0.4484398665952523,0.556395539569323
46041,-0.000832021812441565,-7.922411909390916e-05,0.0004448350006145239,0.6334005405188251,0.4408716033544067,0.5519151627916291
46042,-0.0008306733167974134,-9.911442984514593e-05,0.00042797880506262835,0.6205662332256118,0.43005835390786573,0.544492874204263
46043,-0.0008878158197183393,-8.478666362603468e-05,0.0004568028994563698,0.6059370782300327,0.4184336472074565,0.5375777885410533
46044,-0.0008653970796343182,-7.871843322735228e-05,0.00042359619421913555,0.5928199239754586,0.40860446245723514,0.5327174731156197
46045,-0.0008519121231928018,-8.20896723377314e-05,0.00044854336363594094,0.5764771681400738,0.39609109712733,0.5254157063264496
46046,-0.0008028605941367856,-8.664084513674319e-05,0.0004382610843492846,0.5601162076134929,0.3832849396806883,0.5168402854013783
46047,-0.000840112786306475,-5.528832141021745e-05,0.0004718049134975568,0.5486319130220308,0.3747850345116895,0.5118196675562462
46048,-0.0008841074566969223,-8.326960602636409e-05,0.00045410590816806647,0.540086833248953,0.3692275468382295,0.5097357361001653
46049,-0.0008444953971499678,-8.765221686985693e-05,0.00048697548949426284,0.5271286329184333,0.3598556706733311,0.5042626979664203
46050,-0.0008249422103097688,-8.074117669357975e-05,0.000459668452700192,0.508185640357213,0.3455666737039892,0.4949567295261299
46051,-0.0008246050863987309,-8.984352229160336e-05,0.0004728162852306706,0.4895136954204673,0.33203182292363914,0.4869163242478757
46052,-0.0008396071004399181,-0.00010113717331137338,0.0004547801559901423,0.47815632798151114,0.3248745137303488,0.4839806492305576
46053,-0.0008532606188369535,-9.068633206919813e-05,0.000452251726657358,0.46734628121212496,0.31778328082362184,0.47999483323035635
46054,-0.0008326960602636408,-9.624887660132367e-05,0.0004647253113657607,0.45001153826851104,0.30524142852323394,0.47162977762577263
46055,-0.0008402813482619939,-0.00011681343517463627,0.0004571400233674077,0.4333807100511443,0.2937975888010965,0.46487769137354984
46056,-0.00085865460141356,-6.354785723064627e-05,0.00046034270052226783,0.42378228661802847,0.2884381614253713,0.4628952342146914
46057,-0.0008761850447875314,-5.7479626831963874e-05,0.0004718049134975568,0.41404041696076593,0.28264148433702996,0.45975661060292844
46058,-0.0008667455752784699,-8.040405278254184e-05,0.0004568028994563698,0.4030811928607455,0.2753894433247379,0.4544700019919874
46059,-0.0008596659731466738,-8.933783642504648e-05,0.00044399219083692915,0.3957034046296364,0.27133030287388593,0.451971745249241
46060,-0.0008372472330626527,-8.343816798188304e-05,0.0004812443830066183,0.39262226064470535,0.2711155549425548,0.45282146606701207
46061,-0.0008594974111911549,-8.141542451565557e-05,0.0004736590950082654,0.3885899215447809,0.2697989175079963,0.4522331848422509
46062,-0.0008220766570659466,-9.018064620264128e-05,0.0004284844909291852,0.3820161738414971,0.265968347068828,0.4490030320886411
